
Metric    Model Name               Score Mean               Score Variance           Score Std                
MSE       DecisionTree             0.7392474529918861       0.03327871236649207      0.18242453882768092      
MSE       RandomForest             0.517312716838924        0.02459308950458687      0.15682184001148206      
MSE       LightGBM                 0.575386304759614        0.03079749214998393      0.1754921427015578       
MAE       DecisionTree             0.47656186965850417      0.001267081631410512     0.03559609011409135      
MAE       RandomForest             0.3808031659660539       0.0009610668327932731    0.031001077929537758     
MAE       LightGBM                 0.41775307697143377      0.0017691568872994787    0.042061346712860714     
MSLE      DecisionTree             0.0046093191045777915    7.502417187273889e-07    0.0008661649489141135    
MSLE      RandomForest             0.0031696922419036534    5.073628287752836e-07    0.0007122940606064911    
MSLE      LightGBM                 0.003598619838279828     7.380152447554039e-07    0.0008590781365832819    
R2        DecisionTree             0.650249741266633        0.003934294201142575     0.06272395237182185      
R2        RandomForest             0.7582372595658685       0.00242861492057251      0.04928097929802643      
R2        LightGBM                 0.7320949458011731       0.002819338843127545     0.05309744667239231      
