
Metric    Model Name               Score Mean               Score Variance           Score Std                
MSE       DecisionTree             0.7514892412943163       0.08053836885390808      0.28379282734753547      
MSE       RandomForest             0.6220274818879356       0.02931315715883631      0.17121085584400397      
MSE       LightGBM                 0.6371034637390943       0.04705949725128509      0.21693201066528905      
MAE       DecisionTree             0.4627029863736832       0.002805330356546403     0.05296536940819353      
MAE       RandomForest             0.4238265278604739       0.0010741050748602602    0.03277354229954797      
MAE       LightGBM                 0.44922173041617913      0.0016080975273687376    0.040101091348849066     
MSLE      DecisionTree             0.004579173404707412     1.7831729313655414e-06   0.0013353549832780575    
MSLE      RandomForest             0.0037780592127712492    5.856614494180156e-07    0.0007652852078918131    
MSLE      LightGBM                 0.003927494976445782     9.751980752848647e-07    0.0009875211771323512    
R2        DecisionTree             0.6746483268417626       0.006235854200075272     0.07896742493000054      
R2        RandomForest             0.724849838831299        0.0017655152604011928    0.042018034942167305     
R2        LightGBM                 0.722225095151677        0.002890197515839199     0.05376055725008065      
