
Metric    Model Name               Score Mean               Score Variance           Score Std                
MSE       DecisionTree             0.9398427657785559       0.0540065105975306       0.23239300892567874      
MSE       RandomForest             0.6151064836782107       0.0503828723455919       0.22446129364679313      
MSE       LightGBM                 0.6427670775385295       0.0566599793864787       0.23803356777244403      
MAE       DecisionTree             0.5090644895142236       0.0019125351050661593    0.043732540574109795     
MAE       RandomForest             0.40290200237391455      0.0011787332098222264    0.03433268427930194      
MAE       LightGBM                 0.4322044440054672       0.0019748472309567295    0.044439253267316826     
MSLE      DecisionTree             0.005789548084333223     1.188232972924203e-06    0.001090060995047618     
MSLE      RandomForest             0.0036600824457634624    9.648893064424399e-07    0.0009822877920662762    
MSLE      LightGBM                 0.003921396264457535     1.1415616296487434e-06   0.0010684388750175386    
R2        DecisionTree             0.580344124939436        0.007413319132209473     0.08610063375033586      
R2        RandomForest             0.7332976526408272       0.003663874503934333     0.06052994716612871      
R2        LightGBM                 0.7217871231365742       0.004365444987012373     0.06607151418737407      
