
Metric    Model Name               Score Mean               Score Variance           Score Std                
MSE       DecisionTree             0.3986449100837522       0.00216293821978542      0.04650739962398909      
MSE       RandomForest             0.2792371726468977       0.001967966862687367     0.04436177253770826      
MSE       LightGBM                 0.334277251060013        0.0012031851479982765    0.034686959336302114     
MAE       DecisionTree             0.48981343029465746      0.000799485641471273     0.028275177125373998     
MAE       RandomForest             0.40500748269433495      0.0008690821780598847    0.029480199762889747     
MAE       LightGBM                 0.4475860483707875       0.0005175367481168388    0.02274943401750555      
MSLE      DecisionTree             0.003630861056478141     1.706581747238757e-07    0.00041310794560729      
MSLE      RandomForest             0.0026052280114160268    1.7386166198490388e-07   0.00041696721931694326   
MSLE      LightGBM                 0.0031595445962328745    1.2813983098552212e-07   0.00035796624280163924   
R2        DecisionTree             0.6230707079638884       0.002946240194430698     0.054279279604934866     
R2        RandomForest             0.7373006430264424       0.001528626896295705     0.0390976584502922       
R2        LightGBM                 0.68515557547042         0.0012194166163645224    0.03492014628211804      
