
Metric    Model Name               Score Mean               Score Variance           Score Std                
MSE       DecisionTree             0.3989598177495093       0.0022081798606526717    0.04699127430334989      
MSE       RandomForest             0.279796499823065        0.002012585393919853     0.04486184786564027      
MSE       LightGBM                 0.3331803090268059       0.0011899852610052916    0.03449616298960352      
MAE       DecisionTree             0.4896644697163777       0.000772524918982197     0.027794332497511016     
MAE       RandomForest             0.40492793614195566      0.0009064335725855349    0.03010703526728487      
MAE       LightGBM                 0.4467843751007255       0.00046964298688244934   0.021671247930897964     
MSLE      DecisionTree             0.0036345931431380368    1.7474822035621404e-07   0.0004180289707140093    
MSLE      RandomForest             0.0026122690233870752    1.7937550364294526e-07   0.0004235274532340793    
MSLE      LightGBM                 0.003145316371674956     1.2698068409464498e-07   0.0003563434917248314    
R2        DecisionTree             0.6227665273246779       0.002996083900787083     0.054736495145260106     
R2        RandomForest             0.736723333456019        0.0015848386603588588    0.0398100321572196       
R2        LightGBM                 0.6862680919750658       0.0011471063782613697    0.03386895891906584      
