model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1970,False,-0.4417054567011868,8,0.9897434064133834,-0.4725345829949146,0.4759334544654615,0.26534206359495155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.043292972227004
1970,False,-0.8893146315356822,8,1.405985101214748,-0.21197913175721095,0.7223255256364487,0.060058871537261756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1970,False,-0.4417054567011868,8,1.0962238399672208,-0.3236457537162268,0.3872844553139952,0.060058871537261756,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.680406499268875
1970,False,-0.7401115732575171,8,0.9607032881714277,-0.3236457537162268,0.38337347005731287,0.26534206359495155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.016860879703811
1970,False,-0.5909085149793519,8,0.9413432093434573,-0.39809016835557065,0.404232058092952,-0.14522432052042805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.714439990727769
1970,False,-0.8893146315356822,8,2.17070821491958,0.03368743655262392,1.5670983410798336,-0.14522432052042805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1970,False,-1.0385176898138473,8,2.412709200269211,0.19746514875918048,1.5840459438587904,-0.35050751257811785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1970,False,-1.0385176898138473,8,2.277188648473418,0.16024294143950854,1.5292921502652377,-0.5557907046358076,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1970,False,-1.0385176898138473,8,2.4223892396831963,0.23468735607885244,1.676605928266939,-0.14522432052042805,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.15915233520675
1970,False,-0.8893146315356822,8,1.7931866777741567,-0.025868095158851197,0.9270004207361577,-0.5557907046358076,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
