0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.39877414239658054,0.38015353125327045,0.13786182187205656,0.4465455468014141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534544531985859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47721705435268
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.40034688833890936,0.38508845852119983,0.13342038733092013,0.33550968327300346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644903167269965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.477217054249556
1970.0,0.0,0.1092653712758424,8.0,0.6639004149377593,0.4648151779139721,0.3362372164417539,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529898092312276
1970.0,0.0,0.1068758319408662,8.0,0.8102197890887745,0.501208652348462,0.4776783925093033,0.12336314891387568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504250693441408
1989.4450736356653,0.0,0.2307692307692307,6.890147271330589,0.5130801789878705,0.3965572597240194,0.37882974942356346,0.062197054573388214,0.44507363566529456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5549263643347054,0.0,0.0,0.0,0.0,0.0,0.5549263643347054,10.732577783903896
1989.9313600377457,0.0,0.2307692307692307,7.862720075491183,0.6452451554868722,0.4847224997612403,0.42853902608066047,0.04274559849017636,0.9313600377455911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863996225440894,0.0,0.0,0.0,0.0,0.0,0.06863996225440894,10.732577765140215
1990.660341188572,0.0,0.2138374054212339,8.0,0.598140296573755,0.44759478329417923,0.5147964981841807,0.06641364754287504,0.3396588114281238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603411885718762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694697867237952
1989.0121904004861,0.0,0.10412697442131316,8.0,0.3708365710986157,0.39222985840859526,0.378482112028094,0.11902476796110054,0.012190400486243091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878095995137569,0.0,0.0,0.0,0.0,0.0,10.844268060155507
2000.0,0.0,0.1794871794871794,7.973694371735346,0.6193776714342566,0.5119834964513194,0.4595031159105564,0.04,0.0,0.0,0.0,0.0,0.9868471858676728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013152814132327162,0.0,0.0,0.0,0.0,0.0,0.013152814132327162,11.07938619912976
1998.8751344560326,0.0,0.23717259199832916,6.0,0.3501087556194739,0.48124181699947455,0.42847147524426343,0.0624973108793484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624327719837099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375672280162901,0.0,0.0,0.0,0.0,0.0,1.0,10.876549659769104
