0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.10899110228842049,8.0,0.7473754797661551,0.4528805598708074,0.43330431158895993,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.725857355827904
1970.0,0.0,0.1538461538461538,8.0,0.6196318218691583,0.34056312120145027,0.37037323740212885,0.17778121821588808,0.5554695446027984,0.0,0.0,0.0,0.4445304553972016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.694697867237952
1970.0,0.0,0.1268870986305363,8.0,0.7140711048307238,0.42816583404423103,0.40228458459595917,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.725857355827904
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.3988324364193134,0.3803364449423788,0.1376971995518591,0.4424299887964773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575700112035227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.477198017941975
1989.464667545338,0.0,0.2307692307692307,6.929335090676043,0.5184054946873046,0.4001096966051937,0.3808326824123311,0.06141329818647914,0.46466754533802135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353324546619787,0.0,0.0,0.0,0.0,0.0,0.46466754533802135,10.725778148997277
1990.4183441438167,0.0,0.22004245785085355,8.0,0.6552210758544251,0.4882788071427045,0.4443407825757064,0.04836688287633417,0.7908279280916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20917207190835418,0.0,0.0,0.0,0.0,0.0,1.0,10.821708446901276
1990.5139814012305,0.0,0.28348527192108186,6.972037197538903,0.48581972198028706,0.4207251457093377,0.4024323096984757,0.060559256049221945,0.4860185987694514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139814012305486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860185987694514,10.849621238973532
1990.894869301271,0.0,0.3225506975662569,6.210261397457989,0.35385233752643586,0.36407751185062953,0.37788620058475736,0.0757947720508402,0.10513069872899472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948693012710053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513069872899472,10.849621238973532
1998.5569202454017,0.0,0.25349126946657907,6.0,0.33822523738014665,0.4587053998159849,0.4302393319699905,0.06886159509196588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215398772991468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784601227008532,0.0,0.0,0.0,0.0,0.0,0.0,10.860755600201871
1998.7053370141616,0.0,0.24588015311991251,6.0,0.3437677723130927,0.46921650241938423,0.4294147943657683,0.0658932597167659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473314929191475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526685070808525,0.0,0.0,0.0,0.0,0.0,0.0,10.860755600201871
